Brand,Model,Body_type,Variant,Drive_train,Engine,Horsepower,Transmission,Fuel_type,Ground_Clearance,Cargo_space,Seating,Price (SRP),₱
Toyota,Fortuner,SUV,2.4 G 4x2 A/T,4x2,2.4L ; In-line 4,148 hp,6-Speed ; Automatic,Diesel,19.3 cm,200-716 L,7,"₱1,861,000",
Toyota,Fortuner,SUV,2.4 V 4x2 A/T,4x2,2.4L ; In-line 4,148 hp,6-Speed ; Automatic,Diesel,19.3 cm,200-716 L,7,"₱1,994,000",
Toyota,Fortuner,SUV,2.8L Q 4x2 A/T,4x2,2.8L ; In-line 4,201 hp,6-Speed ; Automatic,Diesel,19.3 cm,200-716 L,7,"₱2,194,000",
Toyota,Fortuner,SUV,2.8 L LTD 4x2 A/T,4x2,2.8L ; In-line 4,201 hp,6-Speed ; Automatic,Diesel,19.3 cm,200-716 L,7,"₱2,390,000",
Toyota,Fortuner,SUV,2.8L LTD 4x4 A/T,4x4,2.8L ; In-line 4,201 hp,6-Speed ; Automatic,Diesel,19.3 cm,200-716 L,7,"₱2,553,000",
Toyota,Fortuner,SUV,GR Sport,4x4,2.8L ; In-line 4,201 hp,6-Speed ; Automatic,Diesel,19.3 cm,200-716 L,7,"₱2,650,000",
Toyota,Innova,MPV,2.8 J M/T,RWD,2.8L ; 4 Cylinder,168 hp,5-Speed ; Manual,Diesel,17.8 cm,300 L,8,"₱1,261,000",
Toyota,Innova,MPV,2.8 XE A/T,RWD,2.8L ; 4 Cylinder,172 hp,6-Speed ; Automatic,Diesel,17.8 cm,300 L,8,"₱1,375,000",
Toyota,Innova,MPV,2.8 E A/T,RWD,2.8L ; 4 Cylinder,172 hp,6-Speed ; Automatic,Diesel,17.8 cm,300 L,8,"₱1,529,000",
Toyota,Innova,MPV,2.8 G M/T,RWD,2.8L ; 4 Cylinder,168 hp,5-Speed ; Manual,Diesel,17.8 cm,300 L,8,"₱1,598,000",
Toyota,Innova,MPV,2.8 G A/T,RWD,2.8L ; 4 Cylinder,172 hp,6-Speed ; Automatic,Diesel,17.8 cm,300 L,8,"₱1,668,000",
Toyota,Innova,MPV,2.8 V A/T,RWD,2.8L ; 4 Cylinder,172 hp,6-Speed ; Automatic,Diesel,17.8 cm,300 L,8,"₱1,808,000",
Toyota,Veloz,SUV,1.5L LE,FWD,1.5L ; In-line 4,105 hp,CVT,Gasoline,19 cm,539 L,7,"₱1,098,000",
Toyota,Veloz,SUV,1.5L G,FWD,1.5L ; In-line 4,105 hp,CVT,Gasoline,19 cm,539 L,7,"₱1,216,000",
Toyota,Veloz,SUV,1.5L V,FWD,1.5L ; In-line 4,105 hp,CVT,Gasoline,19 cm,539 L,7,"₱1,256,000",
Toyota,Hiace,Van,Commuter Cargo,2WD,3.0L ; 4 Cylinder,134 hp,5-Speed ; Manual,Diesel,17.5 cm ,,3,"₱1,189,000",
Toyota,Hiace,Van,3.0 Commuter M/T,2WD,3.0L ; 4 Cylinder,134 hp,5-Speed ; Manual,Diesel,17.5 cm ,,15,"₱1,390,000",
Toyota,Hiace,Van,Commuter Deluxe,2WD,2.8L ; In-line 4,174 hp,6-Speed ; Manual,Diesel,17.5 cm ,,15,"₱1,851,000",
Toyota,Hiace,Van,GL Grandia M/T,2WD,2.8L ; In-line 4,174 hp,6-Speed ; Manual,Diesel,17.5 cm ,,12,"₱2,284,000",
Toyota,Hiace,Van,GL Grandia A/T,2WD,2.8L ; In-line 4,174 hp,6-Speed ; Automatic,Diesel,17.5 cm ,,12,"₱2,360,000",
Toyota,Hiace,Van,GL Grandia Tourer A/T,2WD,2.8L ; In-line 4,161 hp,6-Speed ; Automatic,Diesel,17.5 cm ,,14,"₱2,521,000",
Toyota,Hiace,Van,2.8L A/T (Leather),2WD,2.8L ; In-line 4,174 hp,6-Speed ; Automatic,Diesel,17.5 cm ,,10,"₱2,900,000",
Toyota,Hiace,Van,Super Grandia Elite A/T,2WD,2.8L ; In-line 4,174 hp,6-Speed ; Automatic,Diesel,17.5 cm ,,10,"₱3,291,000",
Mitsubishi,Mirage G4,Sedan,GLX M/T,FWD,1.2L ; In-line 3,78 hp,5-Speed ; Manual,Gasoline,17 cm,450 L,5,"₱769,000",
Mitsubishi,Mirage G4,Sedan,GLX CVT,FWD,1.2L ; In-line 3,78 hp,CVT,Gasoline,17 cm,450 L,5,"₱819,000",
Mitsubishi,Mirage G4,Sedan,GLS CVT,FWD,1.2L ; In-line 3,78 hp,CVT,Gasoline,17 cm,450 L,5,"₱899,000",
Mitsubishi,Mirage G4,Sedan,GLS Black Series,FWD,1.2L ; In-line 3,78 hp,CVT,Gasoline,17 cm,450 L,5,"₱909,000",
Mitsubishi,Mirage G4,Sedan,GLS Sport,FWD,1.2L ; In-line 3,78 hp,CVT,Gasoline,17 cm,450 L,5,"₱929,000",
Mitsubishi,Xpander,MPV,GLX M/T,FWD,1.5L ; In-line 4,103 hp,5-Speed ; Manual,Gasoline,22.5 cm,"1,632 L",7,₱,
Mitsubishi,Xpander,MPV,GLX A/T,FWD,1.5L ; In-line 4,103 hp,4-Speed ; Automatic,Gasoline,22.5 cm,"1,632 L",7,₱,
Mitsubishi,Xpander,MPV,GLS A/T,FWD,1.5L ; In-line 4,103 hp,4-Speed ; Automatic,Gasoline,22.5 cm,"1,632 L",7,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
,,,,,,,,,,,,₱,
