Car_ID,Brand,Model,Body_Type,Variant,Drive_Train,Engine,Horsepower,Transmission,Fuel_Type,Ground_Clearance,Cargo_space,Seating_Capacity,Price
34,Toyota,Innova,MPV,2.8 XE A/T,RWD,2.8L ; 4 Cylinder,172,6-Speed ; Automatic,Diesel,17.8,300,8,1375000
35,Toyota,Innova,MPV,2.8 E A/T,RWD,2.8L ; 4 Cylinder,172,6-Speed ; Automatic,Diesel,17.8,300,8,1529000
36,Toyota,Innova,MPV,2.8 G M/T,RWD,2.8L ; 4 Cylinder,168,5-Speed ; Manual,Diesel,17.8,300,8,1598000
37,Toyota,Innova,MPV,2.8 G A/T,RWD,2.8L ; 4 Cylinder,172,6-Speed ; Automatic,Diesel,17.8,300,8,1668000
38,Toyota,Innova,MPV,2.8 V A/T,RWD,2.8L ; 4 Cylinder,172,6-Speed ; Automatic,Diesel,17.8,300,8,1808000
39,Toyota,Veloz,SUV,1.5L LE,FWD,1.5L ; In-line 4,105,CVT,Gasoline,19,539,7,1098000
40,Toyota,Veloz,SUV,1.5L G,FWD,1.5L ; In-line 4,105,CVT,Gasoline,19,539,7,1216000
41,Toyota,Veloz,SUV,1.5L V,FWD,1.5L ; In-line 4,105,CVT,Gasoline,19,539,7,1256000
42,Toyota,Hiace,Van,Commuter Cargo,2WD,3.0L ; 4 Cylinder,134,5-Speed ; Manual,Diesel,17.5,6200,3,1189000
43,Toyota,Hiace,Van,3.0 Commuter M/T,2WD,3.0L ; 4 Cylinder,134,5-Speed ; Manual,Diesel,17.5,6000,15,1390000
44,Toyota,Hiace,Van,Commuter Deluxe,2WD,2.8L ; In-line 4,174,6-Speed ; Manual,Diesel,17.5,6000,15,1851000
45,Toyota,Hiace,Van,GL Grandia M/T,2WD,2.8L ; In-line 4,174,6-Speed ; Manual,Diesel,17.5,5500,12,2284000
46,Toyota,Hiace,Van,GL Grandia A/T,2WD,2.8L ; In-line 4,174,6-Speed ; Automatic,Diesel,17.5,5500,12,2360000
47,Toyota,Hiace,Van,GL Grandia Tourer A/T,2WD,2.8L ; In-line 4,161,6-Speed ; Automatic,Diesel,17.5,6800,14,2521000
48,Toyota,Hiace,Van,2.8L A/T (Leather),2WD,2.8L ; In-line 4,174,6-Speed ; Automatic,Diesel,17.5,5500,10,2900000
49,Toyota,Hiace,Van,Super Grandia Elite A/T,2WD,2.8L ; In-line 4,174,6-Speed ; Automatic,Diesel,17.5,5500,10,3291000
50,Mitsubishi,Mirage G4,Sedan,GLX M/T,FWD,1.2L ; In-line 3,78,5-Speed ; Manual,Gasoline,17,450,5,769000
51,Mitsubishi,Mirage G4,Sedan,GLX CVT,FWD,1.2L ; In-line 3,78,CVT,Gasoline,17,450,5,819000
52,Mitsubishi,Mirage G4,Sedan,GLS CVT,FWD,1.2L ; In-line 3,78,CVT,Gasoline,17,450,5,899000
53,Mitsubishi,Mirage G4,Sedan,GLS Black Series,FWD,1.2L ; In-line 3,78,CVT,Gasoline,17,450,5,909000
54,Mitsubishi,Mirage G4,Sedan,GLS Sport,FWD,1.2L ; In-line 3,78,CVT,Gasoline,17,450,5,929000
55,Mitsubishi,Xpander,MPV,GLX M/T,FWD,1.5L ; In-line 4,103,5-Speed ; Manual,Gasoline,22.5,1630,7,1068000
56,Mitsubishi,Xpander,MPV,GLX A/T,FWD,1.5L ; In-line 4,103,4-Speed ; Automatic,Gasoline,22.5,1630,7,1128000
57,Mitsubishi,Xpander,MPV,GLS A/T,FWD,1.5L ; In-line 4,103,4-Speed ; Automatic,Gasoline,22.5,1630,7,1216000
58,Mitsubishi,Montero Sport,SUV,GLX M/T,4x2,2.4L;  4 Cylinde 16 Valve,179,6-Speed ; Manual,Diesel,2.18,502,7,1568000
59,Mitsubishi,Montero Sport,SUV,GLS A/T,4x2,2.4L;  4 Cylinde 16 Valve,179,8-Speed; Automatic,Diesel,2.18,502,7,1899000
60,Mitsubishi,Montero Sport,SUV,Black 2WD Series 8A/T,4x2,2.4L;  4 Cylinde 16 Valve,179,8-Speed; Automatic,Diesel,2.18,502,7,2162000
61,Mitsubishi,Montero Sport,SUV,Black 4WD Series 8A/T,4x4,2.4L;  4 Cylinde 16 Valve,179,8-Speed; Automatic,Diesel,2.18,502,7,2502000
62,Mitsubishi,Triton,Truck,GL 2WD MT,4x2,2.4L; In-line 4 Cylinder,180,6-Speed; Manual,Diesel,2.22,2340,5,1134000
63,Mitsubishi,Triton,Truck,GL 4x4 MT,4WD,2.4L; In-line 4 Cylinder,180,6-Speed; Manual,Diesel,2.22,2340,5,1157000
64,Mitsubishi,Triton,Truck,GLX 2WD MT,4x2,2.4L; In-line 4 Cylinder,180,6-Speed; Manual,Diesel,2.22,2340,5,1311000
65,Mitsubishi,Triton,Truck,GLX 2WD AT,4x2,2.4L; In-line 4 Cylinder,180,6-Speed; Automatic,Diesel,2.22,2340,5,1383000
66,Mitsubishi,Triton,Truck,GLX 4x4 MT,4x4,2.4L; In-line 4 Cylinder,,6-Speed; Manual,Diesel,2.22,2340,5,1561000
67,Mitsubishi,Triton,Truck,GLS 2WD AT,4x2,2.4L; In-line 4 Cylinder,,6-Speed; Automatic,Diesel,2.22,2340,5,1582000
68,Mitsubishi,Triton,Truck,Athlete 4x4 AT,4x4,2.4L; In-line 4 Cylinder,,6-Speed; Automatic,Diesel,2.22,2340,5,1909000
69,Mitsubishi,L300,Van,Exceed 2.2 Diesel,,2.2L; In-line 4 Cylinder,98,5-Speed ; Manual,Diesel,19.5,1145,3,825000
70,Honda,City,Sedan,1.5 E CVT,FWD,1.5L; In-line 4 Cylinder,119,CVT,Gasoline,13.4,519,5,973000
71,Honda,City,Sedan,1.5 S CVT,FWD,1.5L; In-line 4 Cylinder,119,CVT,Gasoline,13.4,519,5,998000
72,Honda,City,Sedan,1.5 V CVT,FWD,1.5L; In-line 4 Cylinder,119,CVT,Gasoline,13.4,519,5,1073000
73,Honda,City,Sedan,1.5 RS CVT,FWD,1.5L; In-line 4 Cylinder,119,CVT,Gasoline,13.4,519,5,1128000
74,Honda,City,Hatchback,1.5 RS CVT,FWD,1.5L; In-line 4 Cylinder,119,CVT,Gasoline,13.4,289,5,1189000
75,Honda,Brio,Hatchback,1.2L S MT,FWD,1.2L; In-line 4,89,5-Speed ; Manual,Gasoline,13.7,258,5,735000
76,Honda,Brio,Hatchback,1.2L V CVT,FWD,1.2L; In-line 4,89,CVT,Gasoline,13.7,258,5,827000
77,Honda,Brio,Hatchback,1.2L RS CVT,FWD,1.2L; In-line 4,89,CVT,Gasoline,13.7,258,5,853000
78,Honda,Brio,Hatchback,1.2L RS CVT Black Top,FWD,1.2L; In-line 4,89,CVT,Gasoline,13.7,258,5,863000
79,Honda,BR-V,SUV,1.5L S MT,FWD,1.5L; In-line 4 Cylinder,119,6-Speed; Manual,Gasoline,20.7,570,7,1090000
80,Honda,BR-V,SUV,1.5L S CVT,FWD,1.5L; In-line 4 Cylinder,119,CVT,Gasoline,20.7,570,7,1150000
81,Honda,BR-V,SUV,1.5L V CVT,FWD,1.5L; In-line 4 Cylinder,119,CVT,Gasoline,20.7,570,7,1295000
82,Honda,BR-V,SUV,1.5L VX CVT,FWD,1.5L; In-line 4 Cylinder,119,CVT,Gasoline,20.7,570,7,1390000
83,Honda,CR-V,SUV,1.5 V Turbo CVT,FWD,1.5L; In-line 4 Cylinder,187,CVT,Gasoline,19.8,1064,7,2100000
84,Honda,CR-V,SUV,1.5 VX Turbo CVT,AWD,1.5L; In-line 4 Cylinder,187,CVT,Gasoline,19.8,1064,7,2280000
85,Honda,CR-V,SUV,RS eHEV,FWD,2.0L; 4 Cylinder,181,E-CVT,Gasoline,19.8,1064,7,2590000
86,Honda,Civic,Sedan,V Turbo CVT,FWD,1.5L; In-line 4 Cylinder,176,CVT,Gasoline,13.4,519,5,1583000
87,Honda,Civic,Sedan,RS Turbo CVT,FWD,1.5L; In-line 4 Cylinder,176,CVT,Gasoline,13.4,519,5,1775000
88,Honda,Civic,Sedan,RS eHEV,FWD,1.5L; In-line 4 Cylinder,184,CVT,Gasoline,13.4,519,5,1990000
89,Ford,Ranger,Truck,2.0L Turbo XL 4x4 MT,4x4,2.0L; 4 Cylinder,168,6-Speed; Manual,Diesel,23.5,1233,5,1259000
90,Ford,Ranger,Truck,2.0L Turbo XLT 4x2 AT,4x2,2.0L; 4 Cylinder,168,6-Speed; Automatic,Diesel,23.5,1233,5,1389000
91,Ford,Ranger,Truck,2.0L Turbo Sport 4x2 AT,4x2,2.0L; 4 Cylinder,168,6-Speed; Automatic,Diesel,23.5,1233,5,1504000
92,Ford,Ranger,Truck,2.0L Turbo Wildtrak 4x2 AT,4x2,2.0L; 4 Cylinder,168,6-Speed; Automatic,Diesel,23.5,1233,5,1614000
93,Ford,Ranger,Truck,2.0L Turbo Sport 4x4 AT,4x4,2.0L; 4 Cylinder,168,6-Speed; Automatic,Diesel,23.5,1233,5,1624000
94,Ford,Ranger,Truck,2.0L Bi-Turbo Wildtrak 4x4 AT,4x4,2.0L; 4 Cylinder,168,10-Speed; Automatic,Diesel,23.5,1233,5,1940000
95,Ford ,Everest,SUV,2.0L Turbo Trend,4x2,2.0L; 4 Cylinder,168,6-Speed; Automatic,Diesel,22.3,199,7,1829000
96,Ford ,Everest,SUV,2.0L Turbo Sport,4x2,2.0L; 4 Cylinder,168,6-Speed; Automatic,Diesel,22.3,199,7,2139000
97,Ford ,Everest,SUV,2.0L Turbo Titanium Plus,4x2,2.0L; 4 Cylinder,168,6-Speed; Automatic,Diesel,22.3,199,7,2259000
98,Ford ,Everest,SUV,2.0L Bi-Turbo Titanium Plus,4x4,2.0L; 4 Cylinder,207,10-Speed; Automatic,Diesel,22.3,199,7,2555000
99,Ford ,Everest,SUV,Wildtrak ,4x2,2.0L; 4 Cylinder,170,6-Speed; Automatic,Diesel,22.3,199,7,2439000
100,Mazda,Mazda 2,Hatchback,1.5L Sport,FWD,1.5L ; In-line 4,108,6-Speed; Automatic,Gasoline,14.3,220,5,1250000
101,Mazda,Mazda 3,Hatchback,2.0L Sport,FWD,2.0L; In-line 4 Cylinder,153,6-Speed; Automatic,Gasoline,13.5,334,5,1510000
102,Mazda,Mazda 3,Hatchback,2.0L HEV,FWD,2.0L; In-line 4 Cylinder,162,6-Speed; Automatic,Gasoline,13.5,334,5,1790000
103,Mazda,Mazda 3,Sedan,2.0L Sport,FWD,2.0L; In-line 4 Cylinder,153,6-Speed; Automatic,Gasoline,13.5,454,5,1510000
104,Mazda,Mazda 3,Sedan,2.0L HEV,FWD,2.0L; In-line 4 Cylinder,162,6-Speed; Automatic,Gasoline,13.5,454,5,1790000
105,Mazda,MX-5,Convertible,23 Anniversary,RWD,2.0L; In-line 4 Cylinder,181,6-Speed; Manual,Gasoline,13.5,130,2,2230000
106,Mazda,MX-5,Convertible,SkyActiv-G 2.0L MT,RWD,2.0L; In-line 4 Cylinder,181,6-Speed; Manual,Gasoline,13.5,130,2,2300000
107,Mazda,MX-5,Convertible,SkyActiv-G 2.0L AT,RWD,2.0L; In-line 4 Cylinder,181,6-Speed; Manual,Gasoline,13.5,130,2,2350000
108,Mazda,MX-5 RF,Coupe,SkyActiv-G 2.0L AT,RWD,2.0L; In-line 4 Cylinder,181,6-Speed; Automatic,Gasoline,13.5,127,2,2550000
109,Mazda,CX-3,Crossover,2.0L Sport,FWD,2.0L; In-line 4 Cylinder,148,6-Speed; Automatic,Gasoline,14.5,430,5,1510000
110,Mazda,CX-5,Crossover,2.0L 2WD Sport,FWD,2.0L; In-line 4 Cylinder,154,6-Speed; Automatic,Gasoline,18.5,872,5,1950000
111,Mazda,CX-5,Crossover,2.5L AWD Sport,AWD,2.5L; In-line 4 Cylinder,187,6-Speed; Automatic,Gasoline,19.3,872,5,2050000
112,Mazda,CX-5,Crossover,2.5L AWD Turbo,AWD,2.5L; In-line 4 Cylinder,250,6-Speed; Automatic,Gasoline,19.3,872,5,2430000
113,Mazda,CX-30,SUV,2.0L M Hybrid,FWD,2.0L; In-line 4 Cylinder,152,6-Speed; Automatic,Gasoline,18,,5,1995000
